# x_m,y_m
141.382380,48.643105
142.851008,43.865807
144.318700,39.088221
145.785500,34.310361
147.251454,29.532241
148.716606,24.753875
150.180999,19.975277
151.644680,15.196460
153.107692,10.417439
154.570079,5.638226
156.031887,0.858837
157.493160,-3.920717
158.953943,-8.700420
160.414280,-13.480260
161.874215,-18.260222
163.333794,-23.040293
164.793060,-27.820459
166.252060,-32.600707
167.710836,-37.381023
169.169434,-42.161394
170.627898,-46.941805
172.086273,-51.722243
173.544603,-56.502695
175.002933,-61.283147
176.461309,-66.063586
177.919773,-70.843997
179.378374,-75.624367
180.837162,-80.404679
182.296188,-85.184919
183.755504,-89.965070
185.215160,-94.745117
186.675208,-99.525045
188.135698,-104.304838
189.596683,-109.084479
191.058212,-113.863954
192.520338,-118.643247
193.983110,-123.422342
195.446581,-128.201222
196.910802,-132.979874
198.375822,-137.758280
199.841694,-142.536425
201.308469,-147.314292
202.776197,-152.091868
204.244930,-156.869134
205.714718,-161.646075
207.185613,-166.422676
208.657666,-171.198921
210.130927,-175.974793
211.605447,-180.750276
213.081279,-185.525354
214.558471,-190.300011
216.037076,-195.074231
217.517145,-199.847997
218.998727,-204.621294
220.481875,-209.394105
221.966639,-214.166413
223.453070,-218.938202
224.941218,-223.709456
226.431135,-228.480158
227.922871,-233.250291
229.416478,-238.019839
230.912006,-242.788785
232.409505,-247.557113
233.909027,-252.324804
235.410622,-257.091843
236.914341,-261.858213
238.420235,-266.623896
239.928354,-271.388875
241.438749,-276.153133
242.951470,-280.916653
244.466569,-285.679417
245.984096,-290.441409
247.504059,-295.202623
249.026408,-299.963075
250.551081,-304.722783
252.078017,-309.481765
253.607157,-314.240040
255.138439,-318.997626
256.671804,-323.754540
258.207186,-328.510807
259.744534,-333.266451
261.281440,-338.022208
262.799298,-342.784125
264.247960,-347.567731
265.552964,-352.392381
266.624611,-357.273713
267.367772,-362.215061
267.681566,-367.201242
267.457716,-372.191132
266.585184,-377.107517
264.964082,-381.827895
262.511986,-386.170143
259.173890,-389.875576
254.953048,-392.515594
250.092364,-393.562248
245.168430,-392.877176
240.674115,-390.730928
236.927688,-387.443660
234.064484,-383.354580
231.965892,-378.824235
230.550346,-374.033383
229.691773,-369.113500
229.257589,-364.134913
229.075370,-359.140576
228.954139,-354.144796
228.786135,-349.149555
228.548454,-344.157194
228.238768,-339.168959
227.861062,-334.185336
227.420688,-329.206934
226.921887,-324.234018
226.365945,-319.267129
225.751801,-314.307086
225.078619,-309.354707
224.345674,-304.410797
223.552240,-299.476257
222.698818,-294.551741
221.787849,-289.637529
220.822508,-284.733715
219.805779,-279.840298
218.740641,-274.957184
217.630058,-270.084206
216.476963,-265.221111
215.284279,-260.367573
214.054912,-255.523195
212.791759,-250.687516
211.497709,-245.860012
210.175640,-241.040105
208.828523,-236.227138
207.459706,-231.420293
206.072988,-226.618587
204.672221,-221.820975
203.260249,-217.026641
201.837809,-212.235380
200.404240,-207.447432
198.958800,-202.663060
197.501293,-197.882355
196.033436,-193.104821
194.558815,-188.329370
193.080816,-183.554962
191.601239,-178.781043
190.120539,-174.007473
188.638834,-169.234214
187.156219,-164.461238
185.672790,-159.688514
184.188640,-154.916015
182.703867,-150.143710
181.218564,-145.371569
179.732828,-140.599564
178.246753,-135.827664
176.760435,-131.055839
175.273968,-126.284061
173.787449,-121.512299
172.300972,-116.740525
170.814632,-111.968707
169.328525,-107.196817
167.842746,-102.424825
166.357390,-97.652701
164.872552,-92.880416
163.388327,-88.107940
161.904812,-83.335243
160.422101,-78.562297
158.940285,-73.789072
157.459449,-69.015544
155.979673,-64.241687
154.501039,-59.467476
153.023628,-54.692886
151.547521,-49.917893
150.072799,-45.142472
148.599545,-40.366599
147.127839,-35.590247
145.657763,-30.813394
144.189399,-26.036015
142.722827,-21.258085
141.258130,-16.479580
139.795389,-11.700475
138.334683,-6.920749
136.876105,-2.140376
135.419692,2.640685
133.965758,7.422514
132.514985,12.205174
131.053756,16.984576
129.537164,21.746737
127.903056,26.469711
126.087766,31.125757
124.032027,35.680607
121.684919,40.092039
119.002497,44.307233
115.948239,48.260960
112.500060,51.875279
108.656218,55.062974
104.428517,57.720953
99.839970,59.689789
94.962473,60.749165
89.972411,60.710866
85.136768,59.507401
80.754124,57.149276
77.118646,53.735553
74.401289,49.550498
72.613959,44.889873
71.683474,39.984589
71.475427,34.996357
71.872122,30.017470
72.784224,25.105805
74.121899,20.291972
75.807523,15.587401
77.770419,10.991443
79.942378,6.490061
82.252480,2.057931
84.633329,-2.336360
87.025691,-6.724403
89.387674,-11.129036
91.705475,-15.557045
93.978993,-20.007929
96.209255,-24.480649
98.397326,-28.974161
100.544271,-33.487467
102.651164,-38.019611
104.719024,-42.569699
106.748771,-47.136917
108.741298,-51.720495
110.697527,-56.319683
112.618392,-60.933754
114.504845,-65.562001
116.357847,-70.203743
118.178372,-74.858318
119.967399,-79.525091
121.725918,-84.203446
123.454907,-88.892793
125.155392,-93.592547
126.828692,-98.302054
128.476468,-103.020556
130.100440,-107.747300
131.702309,-112.481583
133.283803,-117.222711
134.846651,-121.970017
136.392597,-126.722855
137.923390,-131.480596
139.440784,-136.242627
140.946582,-141.008337
142.442810,-145.777062
143.931859,-150.548036
145.416313,-155.320435
146.898419,-160.093558
148.379109,-164.867128
149.857563,-169.641399
151.332615,-174.416720
152.804628,-179.192976
154.274580,-183.969867
155.741855,-188.747580
157.204703,-193.526652
158.661142,-198.307679
160.109216,-203.091247
161.547107,-207.877886
162.973120,-212.668076
164.385562,-217.462285
165.782725,-222.260968
167.162902,-227.064564
168.524378,-231.873494
169.865433,-236.688157
171.184342,-241.508933
172.479372,-246.336178
173.748784,-251.170222
174.990831,-256.011369
176.203759,-260.859891
177.385808,-265.716034
178.535208,-270.580006
179.650180,-275.451984
180.728937,-280.332108
181.769683,-285.220478
182.770612,-290.117153
183.729908,-295.022154
184.645745,-299.935453
185.516283,-304.856978
186.339684,-309.786607
187.114068,-314.724172
187.837254,-319.669495
188.506641,-324.622386
189.119533,-329.582585
189.673270,-334.549733
190.165166,-339.523386
190.592539,-344.502998
190.952698,-349.487921
191.242863,-354.477399
191.455687,-359.470824
191.568284,-364.467598
191.556339,-369.465501
191.403511,-374.460788
191.072731,-379.447466
190.516499,-384.414003
189.693007,-389.343133
188.569899,-394.212479
187.124480,-398.995527
185.331685,-403.659329
183.161731,-408.158996
180.587087,-412.440253
177.597056,-416.443292
174.232570,-420.133124
170.562537,-423.522628
166.710738,-426.714611
162.864264,-429.906042
159.197414,-433.301477
155.910913,-437.064051
153.113458,-441.201805
150.809198,-445.630400
149.004538,-450.287473
147.668697,-455.101109
146.760314,-460.014393
146.227045,-464.983143
146.011514,-469.976073
146.051686,-474.973600
146.282873,-479.966157
146.656783,-484.950411
147.138431,-489.925297
147.684171,-494.893333
148.262633,-499.857675
148.866893,-504.818956
149.495653,-509.777191
150.147801,-514.732403
150.822231,-519.684633
151.517839,-524.633932
152.233534,-529.580367
152.968241,-534.524013
153.720895,-539.464960
154.490429,-544.403305
155.275781,-549.339160
156.075887,-554.272644
156.889688,-559.203889
157.716124,-564.133031
158.554139,-569.060218
159.402675,-573.985604
160.260678,-578.909350
161.127093,-583.831623
162.000867,-588.752595
162.880948,-593.672442
163.766283,-598.591347
164.655822,-603.509494
165.548513,-608.427069
166.443306,-613.344262
167.339150,-618.261264
168.234996,-623.178265
169.129791,-628.095458
170.022486,-633.013032
170.912030,-637.931177
171.797367,-642.850081
172.677425,-647.769933
173.551127,-652.690916
174.417394,-657.613215
175.275147,-662.537003
176.123306,-667.462454
176.960789,-672.389730
177.786514,-677.318991
178.599397,-682.250385
179.398351,-687.184055
180.182290,-692.120134
180.950126,-697.058742
181.700767,-701.999993
182.433122,-706.943987
183.146098,-711.890813
183.838597,-716.840547
184.509523,-721.793251
185.157776,-726.748973
185.782222,-731.707753
186.381081,-736.669693
186.951379,-741.634979
187.489265,-746.603870
187.987610,-751.576889
188.436209,-756.554635
188.824722,-761.537418
189.142974,-766.525173
189.380775,-771.517401
189.527956,-776.513120
189.574220,-781.510778
189.509675,-786.508220
189.325879,-791.502695
189.015410,-796.490870
188.570873,-801.468865
187.984796,-806.432153
187.249770,-811.375534
186.357994,-816.293024
185.300972,-821.177628
184.070157,-826.021313
182.657332,-830.815038
181.054570,-835.548597
179.254331,-840.210573
177.248293,-844.787759
175.026785,-849.264344
172.580234,-853.621940
169.902576,-857.841345
166.993959,-861.904965
163.857794,-865.795641
160.498486,-869.495340
156.922678,-872.986196
153.144938,-876.257541
149.186510,-879.307793
145.068595,-882.139066
140.810589,-884.754928
136.430210,-887.160266
131.945095,-889.363968
127.376271,-891.387918
122.744181,-893.264380
118.057697,-895.003709
113.314349,-896.577784
108.515392,-897.970798
103.673730,-899.212499
98.806017,-900.347946
93.923208,-901.414201
89.029851,-902.434169
84.130249,-903.413504
79.222906,-904.367880
74.307642,-905.276136
69.380318,-906.054426
64.411377,-906.665656
59.417478,-907.058353
54.438444,-907.171487
49.453655,-906.882299
44.520720,-906.038310
39.762053,-904.546440
35.239917,-902.417733
31.058380,-899.684671
27.222793,-896.488063
23.735064,-892.912356
20.572110,-889.038750
17.595335,-885.027772
14.732750,-880.931157
11.871892,-876.830010
8.940067,-872.783078
5.947842,-868.781344
2.913486,-864.811114
-0.125223,-860.843023
-3.125519,-856.845163
-6.036345,-852.781784
-8.809936,-848.624527
-11.417567,-844.361362
-13.856139,-839.998750
-16.120085,-835.543166
-18.195420,-830.996751
-20.074468,-826.365744
-21.753255,-821.658438
-23.231589,-816.884396
-24.512116,-812.053574
-25.597414,-807.175198
-26.489704,-802.257882
-27.191143,-797.309784
-27.703574,-792.338575
-28.028425,-787.351604
-28.167131,-782.356025
-28.121162,-777.358721
-27.892163,-772.366530
-27.481894,-767.386147
-26.888684,-762.424124
-26.105932,-757.488226
-25.126060,-752.587625
-23.941945,-747.732333
-22.545951,-742.933607
-20.930585,-738.204211
-19.094002,-733.556337
-17.039472,-729.000706
-14.769949,-724.548309
-12.287963,-720.210766
-9.596086,-716.000299
-6.696676,-711.929997
-3.591342,-708.014553
-0.281708,-704.270266
3.229364,-700.714238
6.937821,-697.364627
10.838316,-694.240865
14.927720,-691.369004
19.200792,-688.778333
23.631560,-686.467290
28.161726,-684.356652
32.725797,-682.319726
37.266428,-680.231368
41.730810,-677.985182
46.058690,-675.487326
50.174913,-672.655788
53.973946,-669.412354
57.336118,-665.720084
60.073387,-661.545954
62.025854,-656.951736
63.225636,-652.104559
63.739507,-647.136750
63.616850,-642.143411
62.911661,-637.197973
61.702901,-632.350268
60.076518,-627.625688
58.117164,-623.028730
55.907088,-618.546547
53.523551,-614.153915
51.021746,-609.827374
48.443711,-605.545683
45.831132,-601.284925
43.225258,-597.020068
40.665704,-592.727330
38.185265,-588.388522
35.828788,-583.981240
33.625889,-579.495241
31.583711,-574.933823
29.704058,-570.303057
27.986597,-565.609717
26.427648,-560.861354
25.016611,-556.066909
23.741774,-551.234434
22.591251,-546.370836
21.552876,-541.482043
20.614219,-536.573108
19.762555,-531.648318
18.984797,-526.711302
18.267005,-521.765198
17.593845,-516.812818
16.951694,-511.856322
16.334910,-506.896593
15.743508,-501.933764
15.177711,-496.967949
14.632680,-491.999813
14.097692,-487.030584
13.566034,-482.060998
13.035748,-477.091265
12.506231,-472.121450
11.977002,-467.151604
11.447582,-462.181779
10.917532,-457.212021
10.386619,-452.242355
9.854956,-447.272769
9.322641,-442.303253
8.789713,-437.333803
8.256201,-432.364415
7.722136,-427.395087
7.187546,-422.425815
6.652461,-417.456596
6.116911,-412.487428
5.580926,-407.518306
5.044534,-402.549228
4.507766,-397.580191
3.970650,-392.611192
3.433218,-387.642226
2.895497,-382.673292
2.357518,-377.704386
1.819310,-372.735505
1.280902,-367.766645
0.742326,-362.797804
0.203609,-357.828978
-0.335219,-352.860164
-0.874127,-347.891358
-1.413087,-342.922558
-1.952069,-337.953761
-2.491043,-332.984963
-3.029980,-328.016160
-3.568850,-323.047351
-4.107623,-318.078531
-4.646271,-313.109697
-5.184762,-308.140847
-5.723069,-303.171976
